Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
2012M6,1885.513,956.327,228.299,183.595,92.755,2265.842,169.79,113.345,1182.685,7428.289,82.182,1642.303,1546.315,84.476,134.621,91.069,1850.958,159.14,362.311,267.329,12.56,19.38,2.459,16603.684,90.728,95.589,94.236,82.36,2697.672,1.161,927.628,91.872,94.5,606.143,145.091,4.516,862.84,318.564,9.7,464.015,1097.796,522.329,20.098,28.892,1441,341,19255.39,50.83,241.97,3.14,12.04,1203.8,1285.42,1855.93,28941.68,28831.91,1596.7,28.05,612.52,1443.86,0.79,521.67,457.5,567,3.81,15.61,75.86,3.11
2012M7,1876.25,966.851,239.179,180.364,91.364,2349.819,190.773,113.37,1209.432,7584.261,83.968,1735.119,1541.451,84.238,127.936,90.323,1881.477,168.084,357.192,332.999,11.38,19.1,2.954,16128.409,96.75,103.141,99.22,87.89,2671.842,1.183,952.539,94.47,94.722,578.364,139.632,4.439,857.918,313.18,9.7,552.536,1175.272,609.447,22.757,28.709,1505.545,345.59,18546.09,50.36,310.75,3.71,14.32,1223.3,1297.53,1847.75,27075.68,28394.08,1593.91,27.43,579.55,1425.82,0.88,453.64,462.5,569.55,3.44,16.53,85.04,3.2
2012M8,1843.327,954.84,260.632,183.13,93.456,2512.26,175.967,113.014,1221.667,7510.432,84.398,1755.74,1515.534,86.348,107.795,88.173,1897.773,155.676,354.708,332.233,11.4,18.39,2.841,15703.989,105.28,113.34,108.391,94.11,2913.433,1.22,930.614,86.379,95.022,582.87,126.693,4.653,856.658,323.452,9.7,585.754,1188.511,622.914,20.561,28.831,1549.858,353.18,18675.56,49.25,315.55,3.81,14.32,1122.96,1192.08,1816.32,25379.86,29050.36,1626.03,28.7,601.98,1453.26,0.9,448.04,467.5,568.48,3.62,17.79,87.97,3.44
2012M9,2064.12,966.851,260.203,180.25,93.182,2620.283,179.603,110.865,1267.898,8087.743,84.15,1716.053,1588.561,82.895,99.47,90.356,2177.675,162.647,353.343,320.706,11.38,18.76,2.852,17287.963,106.318,113.383,110.965,94.606,3571.685,1.262,879.534,68.768,95.646,590.5,137.822,4.808,878.197,323.553,9.7,559.556,1213.295,615.181,20.206,25.763,1582.848,358.23,20771.26,47.73,316.65,3.79,13.16,1054.3,1149.49,2009.85,23800,29221.25,1744.45,33.61,657.85,1623.65,0.91,434.75,464.25,570,3.34,18.89,85.04,3.42
2012M10,1974.304,959.044,253.435,181.543,86.885,2463.536,172.374,109.889,1216.493,8062.033,81.952,1694.589,1637.412,87.283,113.948,90.219,2141.967,162.92,350.233,321.382,11.57,17.27,3.319,17168.739,103.389,111.973,108.676,89.517,3632.228,1.125,768.091,79.715,95.841,584.739,145.329,4.43,873.363,315.018,9.811,519.908,1119.918,565.525,20.389,24.154,1483.16,368.16,21233.7,44.61,318.41,3.83,12.84,1068.37,1204.76,1903.96,23960.87,26896.74,1747.01,33.19,633.37,1635.83,0.96,436.65,440.2,554.57,3.71,20.87,86.36,3.25
2012M11,1948.83,937.343,249.679,192.023,87.22,2478.159,160.643,102.941,1199.956,7711.227,80.873,1902.056,1675.891,87.5,120.345,89.525,2181.966,171.912,353.035,321.597,11.64,16.83,3.54,16335.364,101.166,109.712,107.096,86.69,3448.226,1.158,743.13,77.898,96.621,590.727,134.905,4.684,870.049,326.531,10.251,490.597,1071.76,533.029,19.313,22.708,1483.029,368.11,20713.07,41.5,319.46,3.67,13.11,1104.83,1259.3,1912.4,24365.91,23563.41,1721.14,32.77,636.5,1576.36,0.89,405.32,425,530.68,3.6,20.85,82.75,3.33
2012M12,2086.763,945.804,250.683,195.619,96.076,2431.822,154.63,102.104,1191.081,7966.487,83.374,2190.077,1863.897,90.875,128.874,93.515,2279.803,163.527,354.8,308.75,11.64,17.52,3.338,17448.5,101.167,109.64,105.669,88.191,3318.852,1.304,713.936,80.019,97.679,565.524,141.054,5.244,879.938,299.157,10.656,489.685,1088.785,534.791,19.202,22.565,1510.906,351.44,22880.89,43.67,303.04,3.69,12.88,1194.94,1354.16,2040.43,25144.63,23976,1688.53,31.96,689.62,1579.9,0.8,408.33,425,501.33,3.56,18.78,75.27,3.43
2013M1,2037.607,933.822,238.811,195.391,96.952,2275.434,158.273,105.788,1208.083,8053.739,85.507,2088.601,1985.409,91.429,150.491,95.757,2334.466,169.19,334.124,303.36,11.39,17.79,3.327,17494.068,105.041,112.929,107.543,94.653,3957.597,1.132,776.541,82.79,99.091,573.391,149.851,6.163,870.594,302.022,10.858,456.814,1122.834,526.047,18.846,22.594,1506.785,338.87,24598.9,42.75,288.21,3.5,13.2,1246.59,1393.15,2031.41,25631,25518.09,1670.95,31.11,712.22,1638.89,0.84,414.11,395,493.95,3.8,18.04,73.06,3.52
2013M2,2053.595,925.414,238.284,194.275,100.347,2197.7,152.998,109.698,1217.642,8060.925,89.71,1882.599,1923.498,91.5,154.639,96.392,2365.788,164.498,319.686,302.61,11.36,17.72,3.333,17690.1,107.657,116.455,111.221,95.295,4229.453,1.252,792.38,83.076,100.208,574.067,144.51,6.43,842.885,304.968,11.464,469.155,1131.98,536.376,18.208,21.845,1512.6,320.9,24211.74,43.41,271.68,3.79,13.45,1234.89,1374.59,2128.69,24501.2,25441.33,1627.59,30.33,751.93,1674.55,0.86,430.25,387.5,482.95,3.61,17.2,66.38,3.4
2013M3,1911.283,938.569,235.111,191.786,97.317,2153.357,153.012,112.668,1162.423,7652.375,94.448,1783.982,2366.6,94.857,139.87,94.001,2173.35,176.557,313.784,309.579,11.36,18.31,3.812,16731.7,102.613,109.24,105.482,93.118,4094.757,1.34,771.871,73.357,101.472,564.524,135.048,6.56,822.004,311.847,11.464,467.953,1102.894,536.081,18.339,21.536,1462.015,297.4,23302,42.28,263.34,4.05,13.46,1207.47,1324.09,1929.15,24059.6,25316.98,1592.86,28.8,757.29,1582.95,0.89,407.95,390,497.43,3.81,16.97,63.11,3.42
2013M4,1861.024,912.23,228.17,191.682,93.233,2294.72,152.96,107.58,1130.704,7221.162,92.535,1834.489,2433.048,101.682,137.391,96.242,2024.369,184.489,304.534,279.765,11.64,17.71,4.167,15629.31,98.852,102.875,101.661,92.019,4005.369,1.439,756.461,77.946,102.617,553.727,130.037,7.067,834.368,324.082,11.464,446.361,1086.747,517.79,17.662,20.73,1439.226,266.31,21589.64,41.41,264.17,3.81,13.73,1112.85,1208.59,1855.6,24021.43,26209.45,1485.08,25.2,706.09,1493.07,0.94,391.73,391.5,516.91,4.54,17.52,64.41,3.6
2013M5,1832.571,907.999,226.887,179.587,93.126,2345.727,151.425,105.764,1117.663,7248.714,92.623,1835.817,2529.905,100.409,124.01,102.485,2031.893,184.149,294.78,295.369,11.41,16.94,4.042,14948.226,99.348,103.027,100.299,94.719,3847.064,1.467,763.381,89.166,104.163,552.087,137.804,7.361,833.201,357.96,12.787,476.745,1082.779,542.199,17.426,20.309,1466.975,272.37,20781.62,40.61,276.05,3.88,12.9,1086.81,1158.03,1831.01,24135.43,27984.38,1413.5,23.01,719.43,1475.17,0.93,342.04,393,490.57,4.39,18.55,61.09,3.6
2013M6,1814.538,911.602,223.634,174.25,89.643,2283.582,138.855,97.053,1115.862,7000.238,93.08,1743.889,2600.189,98.775,114.815,104.74,2099.688,186.274,306.012,297.112,11.32,17.69,3.825,14280.275,99.743,103.11,100.329,95.79,3955.849,1.438,763.044,98.1,105.542,546.25,127.469,6.877,844.603,354.345,13.779,503.563,1058.592,560.158,16.956,19.609,1472.072,254.02,20267.4,39.94,266.85,3.96,16.49,1099.7,1117.67,1839.01,23474.95,30047.54,1342.36,21.11,713.53,1430.23,0.86,333,392.5,481,3.6,18.08,55.14,3.86
2013M7,1769.609,925.414,213.456,176.583,82.222,2308.526,138.44,102.41,1003.373,6906.641,92.615,1598.54,2243.39,99.364,127.191,103.717,2047.728,155.666,298.764,279.013,10.98,16.98,3.624,13750.315,105.208,107.716,103.362,104.545,3895.241,1.409,729.857,98.447,106.409,538.261,116.26,7.353,827.703,349.242,14.991,528.338,1000.837,548.35,17.096,20.463,1375.476,256.16,19563.83,38.02,257.47,3.66,12.9,1010.89,1025.28,1837.62,20896.13,29290.04,1286.72,19.71,718.02,1401.48,0.92,322.39,392.9,466.52,3.55,17.42,50.22,4.2
2013M8,1816.236,937.971,187.16,176.265,82.221,2483.604,135.63,100.727,991.212,7186.25,92.714,1621.629,2506.111,95.568,137.055,107.656,2173.083,171.19,304.386,234.939,10.97,17,3.424,14308.262,108.059,110.965,106.665,106.546,3850.834,1.364,722.835,96.121,106.5,509.773,116.526,6.962,845.046,345.495,15.653,470.988,944.269,498.048,17.244,21.36,1152.391,248.04,21638.21,34.99,258.93,3.66,11.54,964.49,1030.63,1896.39,20236.52,26803.43,1347.1,21.84,741.09,1496.09,1.06,312.95,393.25,454.32,3.39,17.98,48.29,4.47
2013M9,1761.305,939.227,168.809,175.595,83.296,2616.043,132.78,93.483,985.022,7159.269,90.093,1525.27,2291.862,92.714,134.186,110.881,2084.919,168.411,300.116,207.49,10.96,17.01,3.615,13801.393,108.78,111.621,108.405,106.314,3827.17,1.317,725.797,91.728,106.198,470,119.662,5.809,865.133,330.045,16.047,490.192,934.968,503.237,17.619,21.581,1158.375,230.49,22735.07,34.45,257.5,3.38,11.35,1077.57,1159.01,1846.88,20717.48,28680.43,1348.8,22.56,709.14,1456.86,1.11,297.62,389.5,408.57,3.15,18.1,49.2,4.4
2013M10,1814.583,936.824,153.687,178.065,85.444,2730.696,128.828,90.013,1009.275,7203.022,89.348,1520.092,2338.334,95.283,132.573,114.049,2115.428,176.104,304.311,201.78,10.93,16.49,3.675,14117.652,105.458,109.479,106.394,100.5,3737.966,1.231,762.621,87.755,105.278,453.261,114.963,6.1,876.956,324.301,16.094,460.828,897.664,472.828,18.813,22.194,1187.128,221.72,23101.59,34.85,278.15,3.27,9.6,1139.88,1198.72,1884.84,20576.09,27037.96,1316.18,21.92,724.61,1413.48,1.13,295,358.7,371.65,3.15,18.24,50.55,3.56
2013M11,1747.964,922.126,149.014,183.31,88.363,2755.169,122.748,85.669,1021.487,7070.655,84.648,1549.365,2392.169,104.05,136.324,118.782,2089.56,189.884,297.364,199.182,10.96,16.71,3.628,13684.012,102.581,108.077,105.854,93.812,3703.164,1.335,810.301,81.499,104.665,448.81,112.925,6.38,878.248,332.482,16.645,461.653,897.313,476.662,17.749,21.607,1192.399,235.26,22826.88,35.59,259.78,3.5,8.27,1125.2,1189.59,1866.42,20838.1,26172.48,1275.82,20.76,733.36,1420.1,1.18,314.29,334,357.24,3.54,18.81,49.28,3.36
2013M12,1739.81,925.414,146.968,185.955,89.444,2824.54,126.737,95.499,1007.597,7214.9,87.488,1557.112,2207.451,105.5,135.79,125.463,2136.728,179.301,287.348,197.553,10.99,17.72,4.236,13924.55,105.493,110.634,107.943,97.902,3628.632,1.399,795.275,78.57,104.25,447.545,116.051,7.526,892.833,353.629,17.086,495.001,872.473,488.669,16.545,20.748,1169.175,245.69,22762.13,34.59,246.11,3.62,8.44,1114.4,1198.15,1974.98,20990,26587.78,1225.4,19.61,716.95,1355,1.27,336.25,332,362.5,3.69,19.02,47.73,3.39
2014M1,1727.411,928.417,148.771,187.457,87.974,2819.424,135.033,92.929,951.765,7291.466,90.964,1586.17,2431.179,105.619,128.119,126.809,2143.17,179.72,286.595,198.772,10.9,17.76,4.704,14101.25,102.252,107.57,104.189,94.997,3601.013,1.424,769.337,78.852,104.395,441.043,105.517,8.061,897.779,338.549,17.086,473.747,831.352,476.102,15.708,21.578,1110.118,249,22063.86,35.21,229.98,3.9,8.8,1092.75,1147.24,2036.93,21781.82,28134.57,1244.8,19.91,733.35,1420.3,1.39,391.5,323,433.75,3.96,20.65,47.53,3.25
2014M2,1695.165,946.133,147.794,190.25,83.028,2992.763,176.276,101.143,974.823,7149.213,94.05,1658.39,2323.841,107,121.37,128.552,2108.025,193.769,291.836,209.356,10.83,17.96,5.984,14203.55,104.819,108.812,104.942,100.704,3541.046,1.457,811.205,86.352,104.5,447,97.296,7.792,902.193,340.797,17.086,499.359,873.656,496.799,16.885,22.596,1137.039,256.98,22820.68,35.55,242.8,4.53,8.77,1071.67,1117.21,2034.53,22333.75,31081.85,1300.98,20.83,728.55,1410.5,1.43,420,309.5,481.25,3.94,22.93,46.99,3.3
2014M3,1705.367,966.851,145.984,197.762,79.753,3041.667,216.06,111.904,1014.26,6650.036,96.948,1729.285,2376.985,110.976,111.833,135.104,2053.083,187.305,290.923,222.393,10.69,17.81,4.879,15678.095,104.043,107.406,104.15,100.573,3586.633,1.528,860.519,113.213,105.234,434.143,103.478,7.434,905.736,354.534,17.196,506.691,928.544,522.001,17.888,23.012,1152.085,237.73,23024.31,34.7,275.61,4.66,9.13,1022.65,1077.57,2007.9,22452.38,30699.43,1336.08,20.74,773.07,1451.62,1.07,421.19,309.5,500,4.37,23.12,52.73,3.27
2014M4,1810.675,945.505,148.665,191.227,78.521,3050.608,226.985,110.679,1008.349,6673.563,94.203,1763.826,2256.203,112.091,114.581,140.379,2087.088,182.625,290.328,222.43,10.79,17.67,4.634,17373.6,104.944,107.875,104.777,102.179,3565.624,1.601,825.325,120.335,107.091,409.941,99.579,7.559,912.494,333.983,18.078,533.634,934.097,547.188,18.215,24.65,1125.099,223.41,23405.2,32.74,276.38,4.11,9.65,1006.05,1088.02,2027.21,26650,29771.85,1299,19.71,793.11,1432,1.1,410,287,495.23,4.77,24.03,50.72,3.36
2014M5,1751.05,915.997,159.628,194.545,78.835,3029.996,215.238,108.352,948.999,6891.125,92.713,1820.156,2217.553,109.095,100.56,145.285,2097.325,175.071,292.495,216.975,10.64,17.68,4.564,19401.075,105.731,109.676,105.515,102.003,3553.717,1.578,800.287,110.469,108.689,403.591,94.018,7.072,918.053,331.2,17.637,542.778,893.532,546.033,18.24,25.159,1127.282,219.52,23271.25,28.54,287.91,3.76,10.08,1043.2,1096.85,2058.98,30635,29993.23,1287.53,19.36,821.14,1456.2,1.04,357.05,287,449.55,3.75,22.66,49.61,3.36
2014M6,1838.952,926.072,150.747,200.786,77.348,3174.303,198.911,104.626,932.074,6821.143,90.898,2000.876,2212.721,108.286,92.852,147.469,2106.94,186.069,291.722,202.634,10.52,17.51,4.572,18628.81,108.373,111.869,108.008,105.242,3625.832,1.578,758.472,115.275,110.869,414.667,94.648,6.192,921.323,331.819,17.747,519.273,871.57,528.003,18.242,25.96,1112.057,223.7,22762,28.23,261.65,3.46,9.28,1050.39,1073.17,2128.1,32016.67,30458.6,1279.1,19.78,832.24,1452.76,1.05,357.14,287,457.62,3.75,21.44,46.63,3.45
2014M7,1948.304,930.819,132.021,227.5,74.038,3196.033,198.591,107.23,880.604,7113.38,83.837,2048.974,2145.504,108.659,96.261,145.888,2193.239,176.488,292.697,182.295,9.4,17.43,4.011,19117.652,105.225,106.983,105.705,102.986,3820.554,1.48,752.885,128.668,112.529,428,91.574,6.391,930.588,322.317,17.637,451.021,813.856,463.234,18.73,26.149,1061.824,232.39,22424.01,28.4,238.55,3.52,8.75,1070.18,1078.15,2310.62,28672.17,31697.2,1310.97,20.92,871.7,1492.65,1.04,387.39,287,496.91,3.43,21.44,47.05,3.4
2014M8,2030.493,961.589,118.635,258.857,74.248,3270.262,214.5,105.069,848.767,7001.838,73.995,2000.092,1986.802,112.19,94.143,139.9,2236.838,177.155,289.171,176.482,10.38,16.23,3.885,18600.2,100.053,101.922,101.854,96.381,3963.788,1.452,677.862,109.198,112.79,440.381,83.913,5.933,910.314,319.861,17.637,447.822,745.844,432.985,17.725,26.537,992.546,235.78,22231.05,30.83,229.16,3.64,8.68,1029.25,1069.75,2326.99,28660,32341.56,1295.99,19.8,876.14,1446.33,1.02,359.29,287,510.76,2.83,22.02,47.87,3.35
2014M9,1990.432,925.414,115.622,272.295,71.526,3221.26,212.005,105.568,819.574,6872.216,73.382,1871.814,2008.051,114.571,84.523,135.633,2117.239,183.51,277.552,163.134,10.4,15.7,3.918,18034.795,95.891,97.336,96.988,93.349,3997.121,1.458,656.983,100.532,113.523,436.5,74.589,5.491,889.004,327.591,15.873,409.104,711.735,368.85,16.544,26.691,983.046,232.95,21090.52,34.37,211.17,3.54,7.18,1000.12,1056.5,2294.59,26506.82,32350.74,1238.82,18.49,841.77,1362.36,1.06,353.86,287,493.64,3.37,24.2,47.67,3.08
2014M10,1946.189,922.412,104.861,266.935,68.985,3100.823,227.06,109.385,837.268,6737.478,70.343,1985.419,1833.782,114.478,81.304,133.037,2034.261,183.887,275.65,163.378,10.4,15.23,3.772,15812.37,86.129,87.27,86.716,84.4,3811.73,1.384,673.087,101.9,113.895,432.696,73.489,5.372,875.761,316.652,16.094,378.821,721.38,354.441,16.476,26.608,1044.725,256.19,19830.41,35.75,210.72,3.48,7.08,981.2,1044.01,2276.83,20692.43,31142.42,1222.49,17.19,778.26,1259.76,0.94,320.22,290.7,476.74,3.62,24.01,48.01,2.76
2014M11,2055.555,904.696,107.446,261.5,67.331,2909.09,212.926,106.806,826.53,6712.85,67.525,2204.076,1991.449,113.737,74.425,130.645,2030.183,191.141,256.132,178.709,10.16,16.41,4.11,15807.05,76.958,78.438,76.735,75.702,4065.101,1.357,662.403,86.159,113.938,419,74.201,5.753,859.901,337.407,13.558,423.253,721.398,379.345,15.879,24.601,1068.892,243.3376,20033.475,40.59737319,215.9879182,3.283947368,7.8641,973.1721111,1041.970343,2253.225,20551,30752.1375,1176.3,15.973,780.75,1208.85,0.805666667,314.75,305.5,460,3.627750421,22.0129935,50.13255222,2.742629184
2014M12,1909.46,908.6,109.843,239.587,67.162,2946.942,200.59,103.511,809.406,6446.452,68.305,2388.567,1995.104,106.818,68.674,128.112,1938.107,193.93,249.394,178.713,10.45,16.58,3.401,15962.048,60.551,62.163,60.392,59.1,4234.511,1.454,624.535,82.815,113.768,410.739,72.715,6.152,852.162,339.549,13.228,418.087,705.559,378.782,14.992,24.806,1049.032,243.305971,19829.71429,36.94825142,234.8588367,3.052272727,10.3113,946.8616,1013.932875,2175.761905,19856.52381,30945.21429,1202.289474,16.24,806.6521739,1212.347826,0.557380952,321,305.63,460,3.472852458,18.04955957,51.08112273,2.734720054
2015M1,1814.719,911.602,110.177,232.023,64.716,2915.602,190.898,102.325,774.332,5830.536,67.35,2169.833,1951.394,102.476,69.068,123.689,1843.131,188.526,251.48,174.795,9.5,15.5,2.974,14849.19,47.452,48.417,46.335,47.604,4128.513,1.433,641.597,72.996,114.091,409.682,75.026,5.95,826.711,351.466,15.653,379.041,707.881,367.492,15.063,25.24,1004.197,269.6173333,19454.11905,35.89772727,213.0214075,2.926375,9.7563,905.99792,967.0299625,2113.047619,20057.85714,30749.47619,1251.845238,17.09809524,785.5454545,1241.772727,0.475666667,340.25,305.2,483,3.340216888,15.99454045,55.33713048,2.539016216
2015M2,1817.82,966.851,103.878,209.875,70.659,2961.935,179.94,103.743,747.448,5729.275,69.843,2028.453,2028.167,103.125,63.8,119.417,1795.663,190.099,250.886,173.759,9.29,14.69,2.848,14573.838,54.933,57.931,56.15,50.718,4169.564,1.331,634.378,61.837,113.771,409.5,82.027,5.585,835.213,336.894,15.653,374.252,697.936,364.739,14.512,24.623,960.517,296.3517333,18233.9125,38.1875,201.7420688,2.777894737,9.8753,891.6436358,946.911275,2097.7625,17274.65,29155.375,1227.1875,16.8425,786.25,1197.6,0.573210526,321.5,305,485,3.454696368,15.7215,56.31619579,2.51250645
2015M3,1773.864,1045.957,106.073,207.795,68.345,2878.029,160.022,98.068,743.426,5939.67,69.352,1897.3,2070.858,103.545,58.182,109.975,1792.47,188.57,247.322,174.294,9.29,13.05,2.801,13755.5,52.828,55.791,54.909,47.784,3933.602,1.197,607.655,61.706,114.273,400.727,78.717,5.144,816.574,321.74,15.653,364.86,683.432,359.596,12.841,24.398,957.255,307.5613333,17421.90909,39.31818182,202.6914267,2.807386364,10.3305,874.5761,929.4507,2028.727273,17496.95455,27568.78409,1178.629545,16.22227273,786.3181818,1138.636364,0.544761905,300.4545455,305,481.8181818,3.232735474,15.49636364,57.33851857,2.448716572
2015M4,1819.188,1059.141,106.207,214.432,61.198,2868.272,164.952,98.731,742.289,6042.088,71.703,1854.615,2017.275,99.591,52.114,109.033,2005.363,188.158,249.06,172.152,7.39,11.02,2.579,12830.925,57.42,59.39,58.665,54.204,3996.583,1.157,591.788,60.983,114.973,392.409,77.126,5.118,814.23,337.295,15.653,349.711,691.673,356.926,12.911,24.387,1002.014,290.7386667,15900.875,38.84090909,195.9312283,2.575238095,10.1719,884.9816625,993.7329286,2212.725,17009.55,28827.275,1197.91,16.319,767.1818182,1150.454545,0.54915,291.7272727,307,469.5454545,3.854687255,15.75909,63.76183895,2.644494745
2015M5,1804.039,946.79,105.821,199.214,65.671,3095.994,158.173,94.353,763.78,6294.776,72.863,1728.808,2044.777,96.05,60.429,110.245,1991.776,178.58,246.503,166.35,7.37,9.04,2.838,13511.342,62.5,64.561,63.675,59.262,4305.326,1.151,601.397,77.32,115.968,382.429,83.547,5.116,842.461,331.227,15.653,340.471,716.49,351.95,12.704,24.72,1081.894,313.8066032,15803.59211,35.69047619,193.2165712,2.380875,9.8584,990.5803625,1114.579138,2281.802632,17056.68421,30066.57895,1199.052632,16.80052632,783.047619,1139.809524,0.4712,343.9047619,307,468.3333333,3.596018068,16.26332476,72.23623316,2.675086611
2015M6,1687.727,929.181,100.642,195.045,63.105,3239.886,159.77,96.888,811.747,5833.011,72.352,1649.194,2008.051,94,61.841,108.005,1829.5,170.25,240.587,166.814,7.3,8.79,2.769,12825.227,61.303,62.346,61.759,59.805,4347.299,1.191,606.404,77.35,116.004,370.545,82.979,5.159,847.748,306.497,15.873,353.902,738.037,354.823,12.114,24.76,1102.856,355.88,15064.94318,36.04545455,199.8354417,2.540568182,10.0274,1040.010938,1148.1251,2082.090909,15272.54545,30650.38636,1181.504545,16.09636364,726.7727273,1088.772727,0.389818182,364.0909091,307,474.5454545,3.320297267,16.68226818,70.66711045,2.84119397
2015M7,1639.5,938.326,104.87,204.413,64.483,3325.96,153.292,92.708,796.461,5456.75,72.348,1556.971,2063.582,75.58,52.174,106.896,1763.043,179.259,241.269,179.609,6.68,9.32,2.83,11413.098,54.431,55.866,56.266,51.162,4487.719,1.21,575.682,75.925,115.924,387.739,74.367,5.288,848.075,301.445,15.873,394.642,695.788,372.347,11.879,24.672,1069.264,403.0323478,15071.53261,36.2826087,199.21748,2.424545455,10.1087,959.117825,1022.1673,2000.684783,12642.52174,31579.86957,1130.036957,15.07217391,642.5652174,1012.434783,0.412,315.8695652,305,470.6521739,3.005192796,16.27955913,71.58216696,2.938901779
